review,classified
"Dumb move   ""Paypal partner Home Depot quietly drops support for Apple Pay after quietly accepting it"" #apple http://t.co/DU9dKnJRB5",negative
This apple cleanse is bullshit.  I'm dying,negative
@Galeboomer Microsoft has absconded from money though. You can tell because of how they handled the Xbone... and Phantom Dust.,negative
I THINK MAYWEATHER HAVES CHEAT IN THIS FIGHT     http://t.co/DGaNrBhpyv,negative
@TMobile I need help. Can you renew my data on the 1st instead of the 2nd. I'm desperate,negative
"RT @CorridorDigital: The inundation of Star Wars in mass pop culture has started to make me cynical, I feel like it's all just Disney movie…",negative
@JohnLegere This has been happening a lot lately. Tired of the unreliable network. May be time to dump @TMobile http://t.co/95s8Fn9yUn,negative
Just drove to Towers' Apple store and they said that my phone needs to be replaced... But they're booked out for today,negative
Totally neglected to wear my Star Wars t-shirt today,negative
#MissUSSRUK VIP tables.  Just 110 pounds a seat.  No drink or food though.   Kinda sucks Putin,negative
@FadiEssa7 but fadi google isn't giving me the right answers,negative
"MAYWEATHER WAS THE BLUE CORNER

AND

MANNY WAS THE RED CORNER

LOOK CLOSELY MANNY DID WIN! 

HE GOT CHEATED ON!!   http://t.co/VQDi5sM2Vy",negative
RT @MorninAfterKill: Even @Microsoft own software recognizes @bing as terrible,negative
Apparently switching to @tmobile screws up your two-factor authentication with @godaddy,negative
"RT @hoodednarryy: OMG MAYWEATHER WINNED HOW CAN THAT BE?! FCK  (

#PacquiaoMayweather",negative
"@JohnLegere @VerizonWireless @TMobile T-Mobile trying everything they can to take customers but coverage not improving, lol!",negative
@HellOfAPrez @papaouch @tompainejr12 @CindyBP Not a bad idea. Granted we will have to since Obama let them off the leash,negative
@VeryBadHello @DUQE if this diagnostic tool doesnt work i will be shipping an hours old console back to microsoft for repairs,negative
@Phandroid @TMobile Wish Tmobile would expand their coverage. Only 2G in my area and no coverage surrounding areas,negative
Al never forget the time I was like top on the A list on Kim kardashian n then Ma phone pure blew up n a had to get a new one  (,negative
"Why's my service so shitty rn?¿   
@TMobile @TMobile @TMobile",negative
"@JohnLegere @VerizonWireless @TMobile  Had TMO for 11 years. Got tired of not having svc in places one would expect it, like I-95 corridor.",negative
Not happy that I have to ditch #ATTUverse at our new place. @BrightHouseNow you are crazy expensive. $142 with you guys vs $116 with ATT,negative
"""beyoncé fans make me hate beyoncé"" *yawn* such an ignorant comment. you just need a reason to justify your hate/envy   💆🏽",negative
"Star Trek's Yeoman Rand, aka Grace Lee Whitney, passed away on Friday.     http://t.co/dxzY6iQ7JH",negative
"RT @AceCraft_Creeps: @Terraria_Logic I'm having trouble with the 1.2 android, after I load up the game, it stays loading and crashes, can u…",negative
"RT @heavyknuckles: ""Obama has ran this nation into the garbage!!"" ??? http://t.co/nnW1l1Tqxo",negative
@emilyesteck Imagtine being married to Tom Cruise.   I'd wake up screaming to be let out every morning. #GoingClear #Scientology #Crazy!,negative
Google is accurate with some things   Richard Littlejohn is indeed a cunt https://t.co/jknX5BCWYv,negative
Not Suitable for Vegeta http://t.co/2hYLJfkfFA why ??,negative
"i know consistency is the last refuge of the unimaginative, but i can't help it: i remain aggressively bored by all things beyonce",negative
"@noobde so everything that I've unlocked on my iPad is lose, cuz I didn't get any on my phone (android)  ",negative
Beautiful full moon tonight.  I tried to take a picture of it but my Samsung Galaxy s5 wouldn't take a picture that looked right.,negative
RT @KingRyin: OBAMA NEED TO CHILL http://t.co/KTZ2pjQrTs,negative
None of my friends want to go watch the Avengers with me  ((,negative
I like Tesla model S and X; but the drooping lines on their faces remind me of sad smiley,negative
"@TheSimAisle I know   I was sad like, Beyoncé why you gotta do me like that",negative
"Hahaha oh you're serious   RT @browbeat: Why are they called ""the Avengers""? They don't *avenge* anything! http://t.co/PSDKedrOEw",negative
"@bscht Microsoft Word says: ""Error while opening Template""  ",negative
Binge watching Star Wars Clone Wars and Pong Krell makes me so angry. &gt;,negative
"@rise So after a few days with your iOS app, it’s very buggy on a iPhone 6. Worst issues: it locks up constantly, doesn’t register taps  ",negative
Let's put an end to the #Kardashian reign!   http://t.co/FD2QR6FNo7 #kardblock #startup via @pedjalj,negative
please suggest better third party KB for iOS. Official kb sucks   @rakeshkhabiya @PankazKapoor,negative
"RT @atulkasbekar: Sick thing is that the wife beater won... 
Little wonder that he gets booed in his own country
#Mayweather 

 https://t…",negative
Fuck woke up late &amp; dressed like a bum forgetting that Obama was coming to campus and visiting the offices today,negative
7 year relationship with @Xbox done just cause the scratch from a reedem code wasn't working    That's the value @Microsoft  give to your $,negative
@applesupport_uk my iphone is soooo slow please help,negative
It's hard to take Jennifer Lawrence serious after seeing her face covered in cum,negative
"Great, havent used my tablet in a month, go to turn it on, nothing. Turns out the Samsung Galaxy Tab 3 has an issue, it's five months old  ",negative
"Dear @TMobile,
Is there a reason why I can't buy the M8. Maybe I don't want the M9. But now I don't have a choice.   I get it. You're hip.",negative
"Worst. Phone. Ever. Curse you, #Motorola and #Att! http://t.co/M6XIUnXInd",negative
"@TMobile what's up with the website. Been trying to upgrade to the Note 4 on my account!  Will not call sorry, site only. So sad  ",negative
I saw Rihanna's dress and thought of fried eggs  . I saw Beyonce's dress and thought of...well...nothing. Confusing. Not sure it's a dress.,negative
Download 2gb of updated for Microsoft Office and C++ Redistributables is not fun,negative
RT @tashhepstir: just a quick reminder that Floyd Mayweather is a woman beater and scum of the earth,negative
I'm actually really sad that star wars day is over...,negative
"@Lehnirvana @G_Commish  if ""investors"" are so dumb + greedy to believe the $AMBS lie, so be it. But please don't blame it on Bush/Obama  ",negative
My Samsung Galaxy S4 went black screen of death this weekend. Videotron replaced it. Same SIM card as before but can't get anything back.,negative
@Microsoft @Xbox How come TVs don't have voice command like the Xbox One?,negative
I'm @deadmau5 and I can only afford one Lambo and Tesla   I need more money. 30% increase it is. https://t.co/jBKFRYm8Ox,negative
"I want to be a nice country Obama but we all jacked up......um, you said it yourself....with words such as Pine Ridge Rez! Built on blood  ",negative
"RT @Carydc: #guncontrol #stopatt #gunrights #2a Stop Obama and #UN gun grab http://t.co/bsINRIbLzz http://t.co/idaTX8qzNA"" http://t.co/YXnI…",negative
RT @OnlyRiihanna: @etnaD_olegnaD me when I deleted the Kim kardashian game and I had no back-up,negative
"@whereshumanity1 @NewsWhiz9 @omen_syria @Malcolmite #Putin will give them asylum, that's a problem.  ",negative
#KCA #VoteJKT48ID halyonix: And then ATT told our call center it was out of calling card minutes and dropped all of our calls   #mondays,negative
"RT @harrymccracken: Even if Apple has rebooted the smartwatch, don't count Android Wear out, says @onejarednewman. http://t.co/DbtLcHH4cW h…",negative
"@tesla_maple @bliss116 I know. That made me sad. Ace wouldn't care, but still.  ",negative
Its actually shit lol a Samsung iPhone 6 looks like my S5 is my LAST Galaxy   #BringBackRemovableStorage  https://t.co/IeID6nHuw9,negative
So many Star Trek losses   https://t.co/1EdN6QqSd6,negative
Check out our favorite looks from the #metgala! @Beyonce KILLED it. Can we say #bodyenvy? #girlCrush #stylechat -J&amp;V http://t.co/RS7Qm1Zpqq,negative
"We've lost another member of the Star Trek cast. Grace Lee Whitney, AKA Yeoman Janice Rand.  ",negative
"I need A Girlfriend,. Like MayWeather.. That hug me when we fight !  ",negative
RT @Bongy_ZA: 😂😂 @vnmstr: Beyonce's Defense Force beasting on Pearl Thusi. Dissing her using shapes like a 'rectangle' fam. Geometric sland…,negative
I want a Tesla so bad.,negative
And then ATT told our call center it was out of calling card minutes and dropped all of our calls   #mondays,negative
Will someone at @TeslaMotors please talk to someone at @googlemaps and learn how to do traffic rerouting properly? Tesla Navigation sucks,negative
@etnaD_olegnaD me when I deleted the Kim kardashian game and I had no back-up,negative
"I just played Star Wars last night. Do I have to play it again tonight? Sigh, well, okay...  ",negative
@guzmanrebecca @jessicaa_apple hahahaha  ((( aww I thought u guys were my friends,negative
FYI: 553 days till #Obama leaves office,negative
@EStewart_23 issue is you can't set defaults on iOS   so it always goes back to Safari,negative
"@H2CO3_iOS I know it was the test you told me about yesterday.
Still,  
They can go screw themselves with whatever item they can find.",negative
"""Passing by @Lamzierouge: My iPhone screen is broken. Why do bad things happen to good people?  """,negative
RT @Sihe_Mashaba:   @raymondapples: We all know that pearl Thusi wants to be like Beyonce and her fashion sense is like fat joe lips..Two …,negative
@wildheartedson it's got a fault. It's not tracking my heart rate or standing. The apple reps agreed it was broken on arrival. RIP Watch,negative
I keep seeing pictures of Barack Obama crying n it makes me sad whY is Barack sAD??!?,negative
"The Richard Gere gerbil story is ridiculous and untrue. That said, Tom Cruise once put anmentirenllama up his butt.",negative
"@amazonIN #WhatteyDeal 
Went on a romantic date &amp; came back with blurred pictures   
Arrgghh.. Gimme iPhone!! http://t.co/4pSJI5V3xT",negative
@Calena_COS see this is so sad   so both Chris Hemsworth and Evans are done with MCU after the next avengers movie. &lt;/3,negative
If at first you dont succeed get a job with Microsoft.,negative
khloe hasnt tweeted me on my kardashian acc for 2 weeks,negative
Beyonce doesn't care for you,negative
"RT @Jan4USA: @marylene58 @genjunky @grammy620 @thebighoot @Dian58 America 2015: Nationalize, nationalize, globalize, Obama lies  ",negative
@TMobile Please fix your website ASAP. I can't use my phone.,negative
I'm doing a @Windows commercial 4 school project but dont a @Microsoft shirt or fancy enough looking @Windows Phone   #WinPhan @Lumia,negative
Tim Russ of 'Star Trek: Voyager' incorrectly explains May the Fourth http://t.co/VKCb3BW14o,negative
RT @FilmDirector78: @stephenstephan Global Warming is no more real than Michelle Obama's vagina :p,negative
"@WoofTrax Sadly, I had to completely uninstall my app from my Samsung Galaxy S5 as it kept crashing every time I started a walk  ",negative
"Here comes Tesla PowerWall, nobody has hit the stage but the camera seems focused on it in their backdrop  ",negative
I just want a president who can improve upon human rights laws &amp; try to reverse obama's damage on the natl debt &amp; actually do their job!,negative
"@ZacharyJeans we enjoyed @TMobile for years, but once in @CityofWilm, there just isn't any coverage  ",negative
"@WWE_Forever_17 Oh yeah? Damn. Maybe she's a Kardashian (maybe famous), has the ""assets"" that she has, and she's proud of her body maybe?  ",negative
i have a frickin EOC tomorrow and im making a list of what fictional characters would have voted for obama,negative
Aways noticed in the #MissionImpossible movies Tom Cruise always lives and it's happy ending lol! Too bad life can't really be that way,negative
@hollyamos22  How sad we are losing all of are beloved Star Trek stars!,negative
Using my last spare phone coz I already lost my s4 and Iphone  ((((,negative
"Oh,i also thought of Obama;His motorcade passed by me.I'm sure he wasn't thinking of me;He surely has more important matters to deal with  ",negative
"RT @NMTB_TV: As if we don't hear enough about Kim Kardashian's massive arse, now he's headlining Glastonbury  ",negative
"I know I've said a lot of shit about floyd mayweather, but he's not a bad man, he's just stupid  ",negative
@msonenote dear @Microsoft why is #onenote not available in Nepal..   BAD STRATEGY,negative
my teeth hurt so bad &amp; I can't afford to go to the dentist but apparently my dad makes too much for me to get financial aid   thanks obama,negative
"i really want to watch star wars, but cant find any on youtube  ",negative
"My camera sucks, Samsung Galaxy 5  ((( http://t.co/M7kLJxJ4hQ",negative
y cant I Find My Favorite star wars picture,negative
Bruh Spider-Man was supposed to appear at the end of avengers 2 but they didn't want tha. Smh,negative
Looked at getting a replacement nexus and can't help but notice that google are now going to the apple school of massively overpricing,negative
I am about ready to murder my iPhone right now. Contacts are all messed up since I updated the iOS,negative
"So many shady videos about Mayweather on Youtube, I don't even gotta type it  ((",negative
"@AskLloydsBank What is wrong with your iPhone app - it crashes all the time, takes me 3 attempts to log in  ",negative
@najjahzahwa i can eat them like everyday i dont care 😭😭😭 i dah sampai google around bangi,negative
"@joshrthompson 

Awwwee.  My nose is once again pressed to the glass of my Android...  Missing out on the fun.   ",negative
"RIP Yeoman Rand  .
Grace Lee Whitney, ‘Star Trek,’ Dies at 85 http://t.co/FSMMM9HmbQ via @Variety",negative
@HellOfAPrez @tompainejr12 @CindyBP Yip. Too bad. Now the middle east is in flames and it is all Obama's fault.,negative
"LOOOL “@DoubleEph: Alhaji Putin wants to buy Arsenal. I hope he knows you can't really get the UK Govt to ban other teams from competing  """,negative
I had to skip the Star Wars quiz night at @GoldingsFD because thanks to tearing/pulling a muscle I can't stand nor sit for long periods,negative
"haven't seen Chris Evans yet 
on the avengers I'm sad  ",negative
"@MetroSupport too late and too complicated, I bought one family plan for 25 in @TMobile  ",negative
"@JohnLegere I have been a loyal customer for 11 years now, tmobile needs a loyal rewards program - i have not gottenanything from tmobile",negative
Beyonce's Minions Rip Kim Kardashian Apart for 'Copying' Beyoncé's Met Gala Dress http://t.co/AxDptyHUuT,negative
@andyirwin9345 I know just bummed cause I thought everyone lived like a kardashian in Vegas and I was wrong,negative
fuck this stupid culture project,negative
@TMobileHelp I want my FM radio! Unlock the FM chip in all @TMobile phones so I can listen for free! #unlockFM #freeradio,negative
RT @littlefreakibum: [HELP RT PLS] I lost my Samsung Galaxy camera phone at the Got7 fanmeet in SG last sat   If anyone found it pls ment…,negative
@Mur_Att @madav1401 @sharadjhun @sujoydharr1 Damn!...I can make any other day this week EXCEPT Thursday,negative
"@_mochs yeah I wasn't really gonna buy it, for that reason (unsupported). It's too bad though   Amazing idea. Hope Apple copies it (...)",negative
@IGN 43 days left and still no news from Microsoft dates... I don't know when to put my day off to watch it live   @XboxP3,negative
"Obama event at a ""Private Residence"" in New York this evening. Is it your place? Full disclosure: it's not mine  ",negative
Hey girl you must be Google Plgs beca.se I can't convince any of my friends to hang out with you.,negative
@evernotehelps Is there any issue with saving business cards in 7.7.4 for iOS? It doesn't work for me anymore,negative
Still no M1 Irons on the One   Come on Microsoft!,negative
Can't watch #TheBlacklist in the same way now that Raymond Reddington is the voice of Ultron in the Avengers...,negative
Chris Evans is so hot but his real voice is not  ((,negative
RT @UrFavDrugDealer: Android emojis so ugly dude dont put them on sc,negative
"Notice on entry gate of a Apple Store in NY :
Don't ever fart here; 
the smell will stay for ages. 
We don't have Windows.",negative
Contributing Op-Ed Writer: Is It 1937 Yet?: On the dangerous comfort of thinking that Putin's Russia isn... http://t.co/9NEgHpD1W7 (NYT),negative
The Android SMS app now changes messages to gaudy unreadable colour schemes. Android is rapidly becoming an unusable mess.,negative
I can't believe I'm saying this again but it needs to be said. @ATT had the worst 4G/LTE of any carrier I've tried. It doesn't work anywhere,negative
@tkmforfreedom   Obama's been organizing this for 6 yrs. Who would have ever dreamt in this day &amp; age America would be hijacked by commies,negative
"Lol! You defend Eminem Thaso, badly even   ""@TahsawZG: What painful is that Beyonce doesn't know yall but you outchea defending her""",negative
@TMobile how come my hotspot doesn't work sometimes,negative
@BB_Obsessed_UK still not updated for android,negative
"Lmao :''D""@vnmstr: Beyonce's Defense Force beasting on Pearl Thusi. Dissing her using shapes like a 'rectangle' fam. Geometric slander  """,negative
RT @yimnotsmart: @BlackIrishI @BlackNAmeriKKKa @GOP @SenRonJohnson so #obama let Muslims fly planes into #american buildings? I missed that…,negative
I’ve had it for now with this Android and oneplus one piece of shit… Blog post is following   #AndroidTest,negative
RT @hesedimgorgeous: My son's @pennyskateboard was stolen at school.   Last time it was his @Angels beanie and iPhone. Poor kid.,negative
@TMobileHelp What is up with My TMobile being down for two days? If the gold phone sells out again because I couldn't get on...    #Tforce,negative
"@amazonIN #WhatteyDeal 

Whenever I dreamt of buying an iPhone my bank balance broke my dream  

Wish it doesn't happen this time",negative
@patricknorton @edbott @Microsoft @robertheron was loving using my pc and #wmc as a dvr last night and then I got sad   bring #dvr2xbox1,negative
@goode1691 @Ruth_Mackay I was also disappointed that Team Tesla left early   🍺,negative
RT @McLain3: @Doritos @Fritolay how come I can't log on? All I get is red outlines. I want to win @Avengers prizes.   #sadfan http://t.co/…,negative
I really want to buy a @Tesla_Europe but they are too expensive,negative
@Snapchat The program is very bad in the Samsung Galaxy S 6 Edge front camera attached much,negative
"#nexus7 bricked   dANG. @google seeing ""failed to mount /cache (invalid argument)"" #help.  Is this fixable?",negative
"Yes ""@Vucci_Vusani: LOL OVER Beyonce ? 😂😂 @Siya_Beast: Nigga! ""@Nhlanhla_S: @PearlThusi over Beyonce any day  """"""",negative
"RT @HerUniverse: Sad to report that Star Trek's Yeoman Janice Rand, Grace Lee Whitney, has passed away. RIP Grace Lee! #StarTrek http://t.c…",negative
Card board Star Trek is slowly fading away  ... http://t.co/LNqwZRS265,negative
"Totally fell in love with my Galaxy S6 Edge, until it started making me nauseous.   Anyone else experience this? #sucks #s6edge #samsung",negative
@hamzaqazi87 we greeted him with ur mom n obama banged her guts out i dont think she made it to porkistan alive   @sandeepbaliga,negative
Blowing a Hooley here!  blossom gone from apple tree hope the bees were busy over w'end....put a stop to gardening plans #fairweather,negative
At last got to know how to extract files from subfolders without copy-paste...huh.. took almost four hour   #Windows #microsoft #tweetz,negative
@blccdredrcse @Ash_irwinrp OBAMA IS MY UNCLE BUT HE DOESNT KNOW IT  (((,negative
The fact I gotta wait till 2018 to the avengers team up again is sad,negative
"#MAYWEATHER he call himself TBE,, BUT JUST LIKE  A CHICKEN  KEEP ON RUNNING,, NEXT TIME WE WILL PLAY HIDE &amp;SICK   https://t.co/ck8rlKXYFm",negative
Need a computer that had windows   the struggle of having Google chromebook,negative
@rainbowrowell @Microsoft WHAT!? I didn't know this... I don't want my pictures posted anywhere...,negative
Chris evans why omg  (((,negative
i just found out that my dad &amp; brother paid the $99 to watch the mayweather fight and im just like   what the fuck,negative
AS SEEN ON @GreatDayDM AppOfTheDay! Let's put an end to the Kardashian reign! http://t.co/NYhouALsjp #kardblock,negative
"Mannnn, I'm a Star Wars fan but how can I forget about May 4th   I'll probably should be punished by watching the prequels in one sitting",negative
"LOL OVER Beyonce ? 😂😂 @Siya_Beast: Nigga! ""@Nhlanhla_S: @PearlThusi over Beyonce any day  """"",negative
